,adult,budget,id,revenue,runtime,views,likes,dislikes,n_trailers,daysSinceStart,dayInYear,Mystery,Romance,Family,Science Fiction,Horror,Crime,Drama,Fantasy,Western,Animation,Music,Adventure,Foreign,Action,TV Movie,Comedy,Documentary,War,Thriller,History,numlang,cn,da,de,en,es,fr,hi,it,ja,ko,ml,ru,ta,zh
1556,False,19000000,21291,19738015.0,117.0,30954,105,1,1,27290,299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1557,False,10000000,2210,3916303.0,100.0,62618,0,0,1,26876,251,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1558,False,16000000,20713,2420917.0,117.0,10566,14,0,1,27052,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1559,False,30000000,9085,60864870.0,116.0,691,0,0,1,27311,320,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1560,False,20000000,505,7237794.0,94.0,48754,63,1,1,27245,254,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1561,False,17000000,10345,78247647.0,101.0,100430,186,10,1,27108,117,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1562,False,1500000,10222,14697005.0,97.0,516645,619,29,1,27100,109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1563,False,25000000,14372,15704614.0,98.0,17184,19,1,1,27066,75,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1564,False,7000000,15138,793775.0,102.0,197090,440,34,1,27227,236,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1565,False,24000000,9972,22099847.0,115.0,64569,41,5,2,27206,215,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1566,False,7500000,9494,296000000.0,93.0,1220802,1812,130,1,27275,284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1567,False,11000000,9942,49797148.0,107.0,122635,143,6,1,27037,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1568,False,3000000,24739,1145404.0,87.0,57967,171,5,1,27129,138,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1569,False,12000000,27418,15942628.0,108.0,45883,105,3,1,27283,292,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1570,False,8000000,39002,16093651.0,93.0,36692,104,5,1,27143,152,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1571,False,16000000,12663,4192440.0,105.0,59109,128,8,1,26983,358,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1572,False,93000000,331,368780809.0,92.0,1003650,2294,129,1,31572,198,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1573,False,12000000,327,15250000.0,114.0,983122,1006,40,1,31260,252,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1574,False,100000000,869,362211740.0,119.0,72899,62,4,2,31579,205,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1575,False,20000,36095,99000.0,111.0,2161,39,0,1,30222,309,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1576,False,5000000,2171,295206.0,97.0,1171065,1145,99,1,31581,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1577,False,15000000,10135,30050028.0,114.0,421982,518,24,2,27129,138,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1578,False,19000000,12150,110879513.0,113.0,379516,447,16,2,27248,257,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1579,False,18000000,11185,46908987.0,103.0,20338,52,0,1,27122,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1580,False,5000000,12521,16554699.0,109.0,175325,373,21,1,27290,299,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1581,False,55000000,9618,63408614.0,104.0,352880,430,26,1,27346,355,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1582,False,15000000,31608,40590000.0,96.0,56786,141,11,1,27017,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1583,False,15000000,2616,79258538.0,100.0,185372,128,7,1,27218,227,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1584,False,2000000,7091,725131.0,103.0,97949,328,17,1,26885,260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1585,False,6000000,183,14278900.0,100.0,17390,53,3,1,27339,348,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1586,False,58000000,2148,25928721.0,127.0,95067,230,10,2,25512,348,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1587,False,37000000,9880,165335153.0,115.0,2014098,11,0,2,31588,214,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1588,False,90000000,5175,347325802.0,90.0,623226,1290,48,2,31588,214,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1589,False,20000000,20391,31678778.0,158.0,189570,0,0,1,19973,287,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1590,False,15000000,11542,19853892.0,102.0,216703,680,15,1,24062,359,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1591,False,30000000,2770,287553595.0,108.0,1761020,1621,242,1,31595,221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1592,False,75000000,12610,13596911.0,95.0,25600,0,0,1,31592,218,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1593,False,35000000,13496,13678913.0,94.0,151446,227,18,1,31602,228,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1594,False,1500000,10972,373967.0,100.0,1727725,1384,139,1,31595,221,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1595,False,57000000,1722,62112895.0,131.0,41625,57,8,1,31602,228,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1596,False,48000000,9896,85498534.0,112.0,56377,122,9,1,31584,210,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1597,False,22000000,2294,33788161.0,104.0,245655,424,25,1,31607,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1598,False,28000000,10016,14010832.0,98.0,29372,86,4,1,31609,235,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1599,False,10000000,8922,59217789.0,90.0,1202776,2216,152,1,31555,181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1600,False,1900000,34223,4790926.0,93.0,9251,31,1,1,26093,198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1601,False,40000000,11370,27053815.0,104.0,51016,90,11,1,31623,249,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1602,False,57000000,12508,16991902.0,105.0,4273,5,0,1,31620,246,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1603,False,30000000,2176,23619609.0,106.0,12020,0,0,1,31630,256,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1604,False,32000000,20857,40222729.0,106.0,219875,0,0,1,31630,256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1605,False,40000000,2185,8493890.0,85.0,110959,96,5,1,31833,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1606,False,22000000,10696,5271666.0,104.0,875077,1276,317,1,31637,263,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1607,False,45000000,2034,104876233.0,122.0,2489185,2876,123,2,31651,277,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1608,False,1000000,31016,2402459.0,107.0,41190,30,4,1,31700,326,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1609,False,9400000,11576,60000000.0,163.0,380143,794,47,1,17804,310,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1610,False,725000,15393,10600000.0,102.0,8535,10,1,1,20722,306,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1611,False,2900000,248,5000000.0,136.0,11735,26,2,1,17115,351,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1612,False,18000000,13766,9697739.0,107.0,29429,19,0,1,26051,156,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1613,False,50000000,12103,100020092.0,113.0,459509,480,19,1,31644,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1614,False,31000000,11313,24185781.0,101.0,53633,247,9,1,31623,249,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1615,False,23000000,10866,36642838.0,97.0,304506,861,42,1,31651,277,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1616,False,28000000,9778,77516304.0,90.0,1931835,3940,120,1,31651,277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1617,False,15000000,16769,67182787.0,125.0,106139,149,10,2,23769,66,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1618,False,75000000,3172,67631903.0,123.0,93017,135,12,2,31658,284,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1619,False,11000000,17708,23978402.0,86.0,23751,20,3,1,31658,284,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1620,False,15000000,1018,20117339.0,147.0,3717479,3114,354,3,31509,135,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1621,False,10000000,11380,7316658.0,96.0,89812,153,9,1,31670,296,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1622,False,4000000,984,35976000.0,102.0,2317,5,2,2,20770,354,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1623,False,9000000,14811,83304330.0,181.0,186674,7,0,2,20722,306,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1624,False,35000000,768,74558115.0,122.0,1661941,2292,113,2,31665,291,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1625,False,72000000,2100,27642707.0,131.0,392561,375,19,1,31665,291,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1626,False,48000000,11091,35743308.0,132.0,530416,5630,94,1,31665,291,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1627,False,48000000,167,50315140.0,120.0,15987,19,3,1,31668,294,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1628,False,6000000,141,1270522.0,113.0,1367339,17097,492,2,31391,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1629,False,75000000,11456,54249294.0,89.0,84031,0,0,1,31676,302,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1630,False,115000000,585,562816256.0,92.0,6339332,4028,849,1,31678,304,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1631,False,49000000,10796,72700000.0,87.0,192656,321,17,1,31679,305,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1632,False,100000,23949,490475.0,86.0,69151,107,5,1,31399,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1633,False,40000000,9889,141069860.0,114.0,181493,136,9,1,31678,304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1634,False,125000000,671,976475550.0,152.0,1640,2,0,4,31693,319,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1635,False,4500000,1433,6459020.0,106.0,533641,641,47,1,31483,109,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1636,False,14000000,16085,52223306.0,149.0,17202,58,3,1,19582,262,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1637,False,810000,72277,1258000.0,106.0,53749,120,6,2,22608,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1638,False,6500000,11033,31899000.0,105.0,137830,194,13,3,23879,176,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1639,False,35000000,3604,27107960.0,111.0,10310,27,1,2,23947,244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1640,False,9000000,10649,46236000.0,96.0,68238,198,5,1,22596,354,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1641,False,5500000,17689,26414658.0,109.0,35040,132,4,2,22962,354,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1642,False,5000000,14854,12232628.0,107.0,11908,12,1,1,24902,103,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1643,False,22000000,10650,67642693.0,117.0,10191,32,0,3,25139,340,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1644,False,40000000,8007,91753202.0,106.0,96379,277,34,1,31694,320,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1645,False,85000000,161,450717150.0,116.0,628778,603,45,1,31714,340,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1646,False,10000000,194,173921954.0,122.0,1177288,3993,143,1,31488,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1647,False,16000000,11397,66468332.0,89.0,1334159,3123,162,1,31714,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1648,False,68000000,1903,203388341.0,136.0,80158,0,0,1,31717,343,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1649,False,21000000,9428,71441250.0,110.0,47143,290,4,1,31651,277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1650,False,25000000,24264,5778353.0,117.0,46416,25,5,1,25393,229,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1651,False,4500000,27150,10500000.0,103.0,8129,30,2,2,24525,91,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1652,False,15000000,26978,16500000.0,90.0,110633,237,5,1,24938,139,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1653,False,12000000,8386,31155435.0,93.0,2299808,2570,129,1,31728,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1654,False,93000000,120,871368364.0,178.0,2535227,6659,206,2,31725,351,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1655,False,72000000,11086,37317558.0,152.0,487491,597,34,1,31728,354,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1656,False,60000000,453,313542341.0,135.0,398329,0,0,1,31718,344,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1657,False,3000000,37257,9000000.0,116.0,35328,47,8,1,15653,350,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1658,False,107000000,8489,87713825.0,157.0,64629,471,13,1,31718,344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1659,False,92000000,855,172989651.0,144.0,134395,411,8,1,31735,361,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1660,False,12000000,10269,30400000.0,132.0,55141,71,6,1,25120,321,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1661,False,22000000,10950,92542418.0,132.0,705830,1552,47,1,31735,361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1662,False,4000000,1365,44909486.0,111.0,176202,0,0,1,31688,314,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1663,False,29000000,6312,70752904.0,137.0,391350,384,20,1,31404,30,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1664,False,38000000,11595,153518974.0,95.0,6958,6,0,1,27514,158,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1665,False,18000000,848,14110013.0,108.0,88136,26,1,2,24245,176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1666,False,18000000,9610,100000000.0,103.0,6343,12,0,1,25344,180,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1667,False,1200000,15035,760883.0,81.0,638065,1428,41,1,24882,83,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1668,False,5500000,33155,4865000.0,95.0,27535,48,2,1,23860,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1669,False,12000000,150,78868508.0,96.0,178618,14,0,2,24774,340,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1670,False,15000000,15050,10219460.0,106.0,161691,0,0,1,25071,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1671,False,14000000,10423,63513743.0,120.0,218944,578,15,3,28578,126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1672,False,6000000,18647,4300000.0,141.0,105250,0,0,1,16852,88,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1673,False,35000000,11362,75395048.0,131.0,804930,0,0,1,31761,22,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1674,False,32000000,2637,55157539.0,119.0,314526,657,48,1,31763,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1675,False,11000000,10229,41227069.0,101.0,149892,490,7,1,31763,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1676,False,14500000,9606,95789342.0,108.0,12257,60,5,2,31519,145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1677,False,13000000,31674,22030000.0,109.0,82764,70,10,1,27031,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1678,False,14000000,20009,6413915.0,86.0,130628,174,11,1,31770,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1679,False,24000000,47871,939423.0,107.0,662,11,0,1,24301,232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1680,False,15000000,11870,52970014.0,88.0,246388,508,26,2,31777,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1681,False,85000000,9884,78382433.0,108.0,53907,58,10,1,31775,36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1682,False,50000000,11212,16671505.0,99.0,5039760,5274,743,1,28998,181,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
